knowledge_id,country_id,title,title_en,category,content,content_en,key_points,dos,donts,cultural_tips,related_business_areas,importance_level
1,1,印尼商务礼仪,Indonesian Business Etiquette,商务礼仪,印尼商务文化注重关系建立和尊重。初次见面应握手并交换名片。会议通常比较轻松，决策过程可能较慢。印尼人重视和谐，避免直接冲突。,Indonesian business culture emphasizes relationship building and respect. Initial meetings should include handshakes and business card exchanges. Meetings are usually relaxed, and decision-making can be slow. Indonesians value harmony and avoid direct conflict.,"['关系建立', '尊重', '和谐']","['握手问候', '交换名片', '保持耐心', '尊重长辈']","['不要直接拒绝', '不要公开批评', '不要用左手递物']",在印尼做生意，建立信任关系比快速成交更重要。建议多次会面建立关系后再谈具体业务。,商务谈判,high
2,1,印尼节日文化,Indonesian Festival Culture,节日文化,印尼有多种宗教节日，包括伊斯兰教、基督教、印度教和佛教节日。斋月期间商业活动会放缓。开斋节是重要节日，应避免在此期间安排重要商务活动。,Indonesia has various religious festivals including Islamic, Christian, Hindu and Buddhist festivals. Business activities slow down during Ramadan. Eid al-Fitr is an important festival, avoid scheduling important business activities during this period.,"['多宗教', '斋月', '开斋节']","['尊重宗教节日', '斋月期间避免白天进食', '节日期间送祝福']","['不要在斋月期间白天进食', '不要忽视宗教节日']",了解并尊重印尼的宗教节日，可以更好地安排商务活动时间。,商务活动安排,high
3,2,泰国商务沟通习惯,Thai Business Communication Habits,沟通习惯,泰国商务沟通注重礼貌和间接表达。泰国人很少直接说"不"，而是用委婉的方式表达。微笑是重要的沟通工具。避免公开批评或冲突。,Thai business communication emphasizes politeness and indirect expression. Thais rarely say "no" directly, but express it in a euphemistic way. Smiling is an important communication tool. Avoid public criticism or conflict.,"['礼貌', '间接表达', '微笑']","['保持微笑', '使用礼貌用语', '间接表达意见']","['不要直接说'不'', '不要公开批评', '不要失去耐心']",在泰国，微笑和礼貌比直接表达更重要。学会读懂泰国人的委婉表达。,商务沟通,high
4,2,泰国消费习惯,Thai Consumption Habits,消费习惯,泰国消费者重视品牌和质量，但也关注价格。社交媒体影响购买决策。在线支付和货到付款都很流行。喜欢促销和折扣活动。,Thai consumers value brands and quality, but also pay attention to price. Social media influences purchasing decisions. Online payment and cash on delivery are both popular. Like promotions and discount activities.,"['品牌', '价格', '社交媒体']","['提供品牌产品', '合理定价', '社交媒体营销', '提供促销活动']","['不要忽视价格', '不要忽略社交媒体']",泰国消费者喜欢在社交媒体上分享购物体验，重视口碑营销。,电商运营,high
5,3,越南商务谈判风格,Vietnamese Business Negotiation Style,商务礼仪,越南商务谈判通常需要多次会议。决策过程较慢，需要耐心。重视关系和信任。价格谈判是重要环节。建议准备详细资料和耐心等待。,Vietnamese business negotiations usually require multiple meetings. Decision-making process is slow, requires patience. Value relationships and trust. Price negotiation is an important part. Recommend preparing detailed materials and waiting patiently.,"['多次会议', '耐心', '关系']","['准备详细资料', '保持耐心', '建立关系', '准备价格谈判']","['不要急于求成', '不要忽视关系建立']",越南商务谈判需要时间和耐心，建立信任关系是关键。,商务谈判,high
6,3,越南节日和消费时段,Vietnamese Festivals and Consumption Periods,消费习惯,越南重要节日包括春节、中秋节等。节日期间消费需求旺盛。消费者喜欢在节日前购物。在线购物在年轻人群中很流行。,Important Vietnamese festivals include Tet (Lunar New Year), Mid-Autumn Festival, etc. Consumption demand is strong during festivals. Consumers like to shop before festivals. Online shopping is popular among young people.,"['春节', '中秋节', '节日消费']","['节日前促销', '节日主题营销', '针对年轻消费者']","['不要忽视节日', '不要错过节日消费期']",越南消费者在节日期间消费意愿强烈，是重要的销售机会。,电商运营,medium
7,4,马来西亚商务文化,Malaysian Business Culture,商务礼仪,马来西亚商务文化融合了马来、华人和印度文化。商务会议通常比较正式。重视等级和尊重。建议穿着正式，准时到达。,Malaysian business culture combines Malay, Chinese and Indian cultures. Business meetings are usually formal. Value hierarchy and respect. Recommend formal dress and arriving on time.,"['多元文化', '正式', '等级']","['正式着装', '准时到达', '尊重等级', '交换名片']","['不要迟到', '不要穿着随意', '不要忽视等级']",马来西亚商务文化多元，需要了解不同文化背景的商务习惯。,商务礼仪,high
8,4,马来西亚支付习惯,Malaysian Payment Habits,消费习惯,马来西亚消费者喜欢使用多种支付方式，包括信用卡、电子钱包和货到付款。移动支付普及率高。重视支付安全性。,Malaysian consumers like to use various payment methods including credit cards, e-wallets and cash on delivery. Mobile payment penetration is high. Value payment security.,"['多种支付方式', '电子钱包', '安全性']","['提供多种支付方式', '支持电子钱包', '确保支付安全']","['不要只提供单一支付方式', '不要忽视支付安全']",提供多种支付方式可以提高转化率，特别是电子钱包。,电商运营,high
9,5,菲律宾商务沟通,Philippine Business Communication,沟通习惯,菲律宾商务沟通比较直接和友好。英语是主要商务语言。会议通常比较轻松。重视人际关系和信任。,Philippine business communication is relatively direct and friendly. English is the main business language. Meetings are usually relaxed. Value interpersonal relationships and trust.,"['直接', '友好', '英语']","['使用英语沟通', '保持友好', '建立关系']","['不要过于正式', '不要忽视关系']",菲律宾商务沟通相对直接，英语沟通能力很重要。,商务沟通,medium
10,5,菲律宾社交媒体使用,Philippine Social Media Usage,消费习惯,菲律宾是社交媒体使用率最高的国家之一。Facebook和Instagram很流行。社交媒体影响购买决策。喜欢分享和评论。,Philippines is one of the countries with the highest social media usage. Facebook and Instagram are very popular. Social media influences purchasing decisions. Like to share and comment.,"['社交媒体', 'Facebook', '分享']","['社交媒体营销', '鼓励分享', '回复评论']","['不要忽视社交媒体', '不要忽略用户评论']",菲律宾消费者高度依赖社交媒体，社交媒体营销非常重要。,电商运营,high
11,6,新加坡商务效率,Singapore Business Efficiency,商务礼仪,新加坡商务文化注重效率和专业性。会议通常准时开始和结束。决策过程较快。重视数据和事实。建议准备充分，准时到达。,Singapore business culture emphasizes efficiency and professionalism. Meetings usually start and end on time. Decision-making process is fast. Value data and facts. Recommend full preparation and arriving on time.,"['效率', '专业', '数据']","['准时到达', '准备充分', '提供数据支持', '保持专业']","['不要迟到', '不要准备不足', '不要忽视数据']",新加坡商务文化高效专业，需要充分准备和准时。,商务礼仪,high
12,6,新加坡消费偏好,Singapore Consumption Preferences,消费习惯,新加坡消费者重视品质和品牌。价格敏感度相对较低。在线购物普及率高。重视客户服务和售后。喜欢国际品牌。,Singapore consumers value quality and brands. Price sensitivity is relatively low. Online shopping penetration is high. Value customer service and after-sales. Like international brands.,"['品质', '品牌', '服务']","['提供高品质产品', '重视品牌', '优质客户服务']","['不要忽视品质', '不要忽略服务']",新加坡消费者愿意为品质和服务付费，重视品牌价值。,电商运营,high
13,7,柬埔寨商务文化,Cambodian Business Culture,商务礼仪,柬埔寨商务文化重视关系和尊重。商务会议通常比较正式。决策过程需要时间。建议穿着正式，尊重当地文化。,Cambodian business culture values relationships and respect. Business meetings are usually formal. Decision-making process takes time. Recommend formal dress and respect for local culture.,"['关系', '尊重', '正式']","['正式着装', '尊重文化', '建立关系', '保持耐心']","['不要忽视文化', '不要急于求成']",柬埔寨商务文化重视关系和尊重，需要耐心建立信任。,商务礼仪,medium
14,8,老挝商务习惯,Lao Business Habits,商务礼仪,老挝商务文化比较传统和正式。重视等级和尊重。商务会议需要提前安排。建议穿着正式，准时到达。,Lao business culture is relatively traditional and formal. Value hierarchy and respect. Business meetings need to be arranged in advance. Recommend formal dress and arriving on time.,"['传统', '正式', '等级']","['正式着装', '提前安排', '尊重等级']","['不要随意', '不要临时安排']",老挝商务文化传统正式，需要提前安排和正式着装。,商务礼仪,medium
15,9,缅甸商务沟通,Myanmar Business Communication,沟通习惯,缅甸商务沟通比较正式和礼貌。重视关系和信任。决策过程较慢。建议保持耐心，建立长期关系。,Myanmar business communication is relatively formal and polite. Value relationships and trust. Decision-making process is slow. Recommend patience and building long-term relationships.,"['正式', '礼貌', '关系']","['保持礼貌', '建立关系', '保持耐心']","['不要急于求成', '不要忽视关系']",缅甸商务沟通需要时间和耐心，建立长期关系很重要。,商务沟通,medium
16,10,文莱商务文化,Brunei Business Culture,商务礼仪,文莱商务文化重视伊斯兰教价值观。商务会议需要尊重宗教习俗。建议了解伊斯兰教文化，避免在斋月期间安排重要活动。,Brunei business culture values Islamic values. Business meetings need to respect religious customs. Recommend understanding Islamic culture and avoiding important activities during Ramadan.,"['伊斯兰教', '宗教', '斋月']","['尊重宗教', '了解文化', '避免斋月活动']","['不要忽视宗教', '不要在斋月安排活动']",文莱商务文化深受伊斯兰教影响，需要尊重宗教习俗。,商务礼仪,high
